undrr_2025_key,undrr_key,label,cluster_label,family_label,link_group,link_maingroup,glide_code,emdat_key
MH0801,MH0050,Avalanche,Terrestrial,Meteorological & Hydrological,hazhmterr,haztypehydromet,AV,nat-geo-mmd-ava
ET0101,ET0002,Geomagnetic Disturbance,Space Weather,Extraterrestrial,hazetextraterr,haztypeextraterr,OT,nat-ext-spa-geo
ET0102,ET0005,Ionospheric Disturbance,Space Weather,Extraterrestrial,hazetextraterr,haztypeextraterr,OT,
ET0103,ET0006,Solar Flare,Space Weather,Extraterrestrial,hazetextraterr,haztypeextraterr,OT,nat-ext-spa-rad
ET0104,ET0007,Solar Energetic Particles,Space Weather,Extraterrestrial,hazetextraterr,haztypeextraterr,OT,
ET0201,ET0001,Airburst,Extraterrestrial Hazard,Extraterrestrial,hazetextraterr,haztypeextraterr,OT,nat-ext-imp-air
ET0202,ET0003,UV Radiation,Extraterrestrial Hazard,Extraterrestrial,hazetextraterr,haztypeextraterr,OT,
ET0203,ET0004,Meteorite Impact,Extraterrestrial Hazard,Extraterrestrial,hazetextraterr,haztypeextraterr,OT,nat-ext-imp-col
ET0204,ET0008,Space Hazard / Accident,Extraterrestrial Hazard,Extraterrestrial,hazetextraterr,haztypeextraterr,OT,nat-ext-spa-sho
ET0205,ET0009,Near-Earth Object,Extraterrestrial Hazard,Extraterrestrial,hazetextraterr,haztypeextraterr,OT,
ET0206,,Space Debris,Extraterrestrial Hazard,Extraterrestrial,hazetextraterr,haztypeextraterr,OT,
GH0101,GH0001,Earthquake,Seismic,Geological,hazgeoseis,haztypegeohaz,EQ,nat-geo-ear-gro
GH0201,GH0009,Lava Flows (Lava Domes),Volcanic,Geological,hazgeovolc,haztypegeohaz,VO,nat-geo-vol-lav
GH0202,GH0010,Ash/Tephra Fall (including Volcanic Ballistic projectiles),Volcanic,Geological,hazgeovolc,haztypegeohaz,VO,nat-geo-vol-ash
GH0203,GH0012,Pyroclastic Density Current,Volcanic,Geological,hazgeovolc,haztypegeohaz,VO,nat-geo-vol-pyr
GH0204,GH0013,Lahars,Volcanic,Geological,hazgeovolc,haztypegeohaz,VO,nat-geo-vol-lah
GH0205,GH0016,Volcanic Gases and Aerosols,Volcanic,Geological,hazgeovolc,haztypegeohaz,VO,nat-geo-vol-vol
GH0300,,Gravitational Mass Movement (Landslide),Ground Failure,Geological,hazgeoseis,haztypegeohaz,LS,nat-geo-mmd-lan
GH0301,,Falls,Ground Failure,Geological,hazhmterr,haztypehydromet,OT,
GH0302,,Spreads,Ground Failure,Geological,hazgeoother,haztypegeohaz,OT,
GH0303,MH0051,Flows,Ground Failure,Geological,hazhmterr,haztypehydromet,MS,nat-hyd-mmw-mud
GH0304,,Slides,Ground Failure,Geological,hazgeoother,haztypegeohaz,OT,
GH0305,,Topples,Ground Failure,Geological,hazgeoother,haztypegeohaz,OT,
GH0306,,Submarine Landslide,Ground Failure,Geological,hazgeoother,haztypegeohaz,OT,
GH0307,GH0003,Liquefaction,Ground Failure,Geological,hazgeoseis,haztypegeohaz,EQ,nat-geo-ear-gro
GH0308,GH0026,Sinkhole,Ground Failure,Geological,hazgeoother,haztypegeohaz,OT,
GH0309,GH0005,Subsidence and Uplift,Ground Failure,Geological,hazgeoseis,haztypegeohaz,EQ,nat-geo-ear-gro
GH0310,GH0025,Shrink-Swell Subsidence,Ground Failure,Geological,hazgeoother,haztypegeohaz,OT,
GH0311,GH0004,Surface Rupture & Fissure,Ground Failure,Geological,hazgeoseis,haztypegeohaz,EQ,nat-geo-ear-gro
GH0401,,Compressive Soils,Other Hazards,Geological,hazgeoother,haztypegeohaz,OT,
GH0402,,Soil Degradation,Other Hazards,Geological,hazgeoother,haztypegeohaz,OT,
GH0403,,Soil Erosion,Other Hazards,Geological,hazgeoother,haztypegeohaz,OT,nat-geo-env-soi
GH0404,GH0028,River Erosion & Accretion,Other Hazards,Geological,hazgeoother,haztypegeohaz,OT,
GH0405,,Coastal Erosion & Accretion,Other Hazards,Geological,hazenvenvdeg,haztypeenviron,OT,nat-geo-env-sed
GH0406,GH0029,Sand Encroachment,Other Hazards,Geological,hazgeoother,haztypegeohaz,OT,
GH0407,GH0008,Ground Gases (CH4 Rn etc.),Other Hazards,Geological,hazgeoseis,haztypegeohaz,OT,
EN0101,,Household Air Pollution,Environmental Degradation,Environmental,hazenvenvdeg,haztypeenviron,OT,
EN0102,,Air Pollution (Point Source),Environmental Degradation,Environmental,hazenvenvdeg,haztypeenviron,OT,
EN0103,MH0018,Ambient (Outdoor) Air Pollution,Environmental Degradation,Environmental,hazhmlitho,haztypehydromet,OT,
EN0104,MH0014,Black Carbon,Environmental Degradation,Environmental,hazhmlitho,haztypehydromet,OT,
EN0105,MH0033,Acid Rain,Environmental Degradation,Environmental,hazhmprecip,haztypehydromet,OT,
EN0106,,Runoff / Nonpoint Source Pollution,Environmental Degradation,Environmental,hazenvenvdeg,haztypeenviron,OT,
EN0201,,Deforestation,Environmental Degradation,Environmental,hazenvenvdeg,haztypeenviron,OT,
EN0202,,Forest Declines and Diebacks,Environmental Degradation,Environmental,hazenvenvdeg,haztypeenviron,OT,
EN0203,,Forest Disturbances,Environmental Degradation,Environmental,hazenvenvdeg,haztypeenviron,OT,
EN0204,,Forest Invasive Species,Environmental Degradation,Environmental,hazenvenvdeg,haztypeenviron,OT,
EN0205,EN0013,Wildfires,Environmental Degradation,Environmental,hazenvenvdeg,haztypeenviron,WF,nat-cli-wil-wil
EN0206,,Desertification,Environmental Degradation,Environmental,hazenvenvdeg,haztypeenviron,OT,nat-geo-env-des
EN0207,,Loss of Mangroves,Environmental Degradation,Environmental,hazenvenvdeg,haztypeenviron,OT,
EN0301,,Land Degradation,Environmental Degradation,Environmental,hazenvenvdeg,haztypeenviron,OT,
EN0302,MH0023,Seawater intrusion,Environmental Degradation,Environmental,hazhmmarine,haztypehydromet,OT,
EN0303,,Salinity & Sodicity,Environmental Degradation,Environmental,hazenvenvdeg,haztypeenviron,OT,nat-geo-env-slr
EN0304,,Wetland Loss/Degradation,Environmental Degradation,Environmental,hazenvenvdeg,haztypeenviron,OT,
EN0305,,Permafrost Loss,Environmental Degradation,Environmental,hazenvenvdeg,haztypeenviron,OT,
EN0401,MH0021,Ocean Acidification,Environmental Degradation,Environmental,hazhmmarine,haztypehydromet,OT,
EN0402,,Sea Level Rise,Environmental Degradation,Environmental,hazenvenvdeg,haztypeenviron,OT,
EN0403,,Eutrophication,Environmental Degradation,Environmental,hazenvenvdeg,haztypeenviron,OT,
EN0404,,Coral Bleaching,Environmental Degradation,Environmental,hazenvenvdeg,haztypeenviron,OT,
EN0405,,Sand Mining,Environmental Degradation,Environmental,hazenvenvdeg,haztypeenviron,OT,
EN0501,,Biodiversity Loss,Environmental Degradation,Environmental,hazenvenvdeg,haztypeenviron,OT,
CH0100,,Heavy Metals & Trace Elements,Heavy Metals & Trace Element Contaminants,Chemical,haztechcbrne,haztypetech,OT,
CH0101,,Arsenic,Heavy Metals & Trace Element Contaminants,Chemical,haztechcbrne,haztypetech,OT,
CH0102,,Cadmium,Heavy Metals & Trace Element Contaminants,Chemical,haztechcbrne,haztypetech,OT,
CH0103,,Lead,Heavy Metals & Trace Element Contaminants,Chemical,haztechcbrne,haztypetech,OT,
CH0104,,Mercury,Heavy Metals & Trace Element Contaminants,Chemical,haztechcbrne,haztypetech,OT,
CH0105,,Fluoride & Iodine/Iodide Excess or Inadequate Intake,Heavy Metals & Trace Element Contaminants,Chemical,haztechcbrne,haztypetech,OT,
CH0201,,Aflatoxins,Carcinogens,Chemical,haztechcbrne,haztypetech,OT,
CH0202,,Asbestos,Carcinogens,Chemical,haztechcbrne,haztypetech,OT,
CH0203,,Benzene & Hydrocarbons,Carcinogens,Chemical,haztechcbrne,haztypetech,OT,
CH0300,,Toxic Gases,Toxic Gases,Chemical,haztechcbrne,haztypetech,OT,
CH0301,,Ammonia,Toxic Gases,Chemical,haztechcbrne,haztypetech,OT,
CH0302,,Carbon Monoxide,Toxic Gases,Chemical,haztechcbrne,haztypetech,OT,
CH0303,,Chlorine,Toxic Gases,Chemical,haztechcbrne,haztypetech,OT,
CH0400,,Asphyxiant Gases,Asphyxiant Gases,Chemical,haztechcbrne,haztypetech,OT,
CH0500,,Persistent Organic Pollutants,Persistent Organic Pollutants,Chemical,haztechcbrne,haztypetech,OT,
CH0501,,Pesticides,Persistent Organic Pollutants,Chemical,haztechcbrne,haztypetech,OT,
CH0502,,Dioxins & Dioxin-like Substance,Persistent Organic Pollutants,Chemical,haztechcbrne,haztypetech,OT,
CH0503,,Polyfluoroalkyl Substances,Persistent Organic Pollutants,Chemical,haztechcbrne,haztypetech,OT,
CH0504,,Microplastics,Persistent Organic Pollutants,Chemical,haztechcbrne,haztypetech,OT,
CH0601,,Levels of Contaminants in Food & Feed,Chemical Hazards in Food and Pharmaceuticals,Chemical,haztechcbrne,haztypetech,OT,
CH0602,,Substandard & Falsified Medical Products,Chemical Hazards in Food and Pharmaceuticals,Chemical,haztechcbrne,haztypetech,OT,
CH0603,,Methanol,Chemical Hazards in Food and Pharmaceuticals,Chemical,haztechcbrne,haztypetech,OT,
CH0604,,Opioids & Other Addictive Substances,Chemical Hazards in Food and Pharmaceuticals,Chemical,haztechcbrne,haztypetech,OT,
CH0605,,Marine Toxins,Chemical Hazards in Food and Pharmaceuticals,Chemical,haztechcbrne,haztypetech,OT,
CH0901,,Corrosive Substances,Other Chemical Hazards,Chemical,haztechcbrne,haztypetech,OT,
CH0902,,Ammonium Nitrate,Other Chemical Hazards,Chemical,haztechcbrne,haztypetech,OT,
CH0903,,Chemical Warfare Agents,Other Chemical Hazards,Chemical,haztechcbrne,haztypetech,OT,
BI0101,,Airborne Diseases (human and Animal),Infectious Diseases,Biological,hazsocbio,haztypesoc,OT,nat-bio-epi-dis
BI0102,,Blood Borne Viruses (Human and Animal),Infectious Diseases,Biological,hazsocbio,haztypesoc,OT,
BI0103,,Diarrhoeal Diseases (Human),Infectious Diseases,Biological,hazsocbio,haztypesoc,OT,
BI0104,,Foodborne Diseases (Human impact),Infectious Diseases,Biological,hazsocbio,haztypesoc,OT,
BI0105,,Neglected Tropical Diseases (Human),Infectious Diseases,Biological,hazsocbio,haztypesoc,OT,
BI0106,,Sexually Transmitted Diseases (Human),Infectious Diseases,Biological,hazsocbio,haztypesoc,OT,
BI0107,,Vaccine-Preventable Diseases (Human),Infectious Diseases,Biological,hazsocbio,haztypesoc,OT,
BI0108,,Vector Borne Diseases (VBD) (Human and Animal),Infectious Diseases,Biological,hazsocbio,haztypesoc,OT,
BI0109,,Viral Haemorrhagic Fevers (Human),Infectious Diseases,Biological,hazsocbio,haztypesoc,OT,
BI0110,,Waterborne Diseases (Human),Infectious Diseases,Biological,hazsocbio,haztypesoc,OT,
BI0111,,Cryptosporidium (Human and Animal),Infectious Diseases,Biological,hazsocbio,haztypesoc,OT,
BI0112,,Cysticercosis (Human and Animal),Infectious Diseases,Biological,hazsocbio,haztypesoc,OT,
BI0113,,Zoonotic Diseases,Infectious Diseases,Biological,hazsocbio,haztypesoc,OT,
BI0201,,Anthrax,Specific Infectious Disease of Public Health Concern,Biological,hazsocbio,haztypesoc,OT,
BI0202,,Brucellosis (Human and Animal),Specific Infectious Disease of Public Health Concern,Biological,hazsocbio,haztypesoc,OT,
BI0203,,Chikungunya,Specific Infectious Disease of Public Health Concern,Biological,hazsocbio,haztypesoc,OT,
BI0204,,Cholera (Human),Specific Infectious Disease of Public Health Concern,Biological,hazsocbio,haztypesoc,OT,
BI0205,,COVID-19 (SARS-CoV-2) (Human),Specific Infectious Disease of Public Health Concern,Biological,hazsocbio,haztypesoc,OT,
BI0206,,Crimean-Congo Haemorrhagic Fever (Human),Specific Infectious Disease of Public Health Concern,Biological,hazsocbio,haztypesoc,OT,
BI0207,,Dengue (Human),Specific Infectious Disease of Public Health Concern,Biological,hazsocbio,haztypesoc,OT,
BI0208,,Diphtheria (Human),Specific Infectious Disease of Public Health Concern,Biological,hazsocbio,haztypesoc,OT,
BI0209,,Ebola (Human),Specific Infectious Disease of Public Health Concern,Biological,hazsocbio,haztypesoc,OT,
BI0210,,Escherichia Coli (STEC) (Human),Specific Infectious Disease of Public Health Concern,Biological,hazsocbio,haztypesoc,OT,
BI0211,,Hepatitis A (Human),Specific Infectious Disease of Public Health Concern,Biological,hazsocbio,haztypesoc,OT,
BI0212,,Hepatitis B (Human),Specific Infectious Disease of Public Health Concern,Biological,hazsocbio,haztypesoc,OT,
BI0213,,Hepatitis C (Human),Specific Infectious Disease of Public Health Concern,Biological,hazsocbio,haztypesoc,OT,
BI0214,,HIV and AIDS (Human),Specific Infectious Disease of Public Health Concern,Biological,hazsocbio,haztypesoc,OT,
BI0215,,Human Influenza Pandemic,Specific Infectious Disease of Public Health Concern,Biological,hazsocbio,haztypesoc,OT,
BI0216,,Lassa Fever,Specific Infectious Disease of Public Health Concern,Biological,hazsocbio,haztypesoc,OT,
BI0217,,Malaria,Specific Infectious Disease of Public Health Concern,Biological,hazsocbio,haztypesoc,OT,
BI0218,,Measles,Specific Infectious Disease of Public Health Concern,Biological,hazsocbio,haztypesoc,OT,
BI0219,,MERS-CoV,Specific Infectious Disease of Public Health Concern,Biological,hazsocbio,haztypesoc,OT,
BI0220,,Marburg Virus,Specific Infectious Disease of Public Health Concern,Biological,hazsocbio,haztypesoc,OT,
BI0221,,Monkeypox,Specific Infectious Disease of Public Health Concern,Biological,hazsocbio,haztypesoc,OT,
BI0222,,Nipah Virus,Specific Infectious Disease of Public Health Concern,Biological,hazsocbio,haztypesoc,OT,
BI0223,,Plague,Specific Infectious Disease of Public Health Concern,Biological,hazsocbio,haztypesoc,OT,
BI0224,,Poliomyelitis,Specific Infectious Disease of Public Health Concern,Biological,hazsocbio,haztypesoc,OT,
BI0225,,Rabies,Specific Infectious Disease of Public Health Concern,Biological,hazsocbio,haztypesoc,OT,
BI0226,,Rift Valley Fever,Specific Infectious Disease of Public Health Concern,Biological,hazsocbio,haztypesoc,OT,
BI0227,,SARS,Specific Infectious Disease of Public Health Concern,Biological,hazsocbio,haztypesoc,OT,
BI0228,,Smallpox,Specific Infectious Disease of Public Health Concern,Biological,hazsocbio,haztypesoc,OT,
BI0229,,Tuberculosis,Specific Infectious Disease of Public Health Concern,Biological,hazsocbio,haztypesoc,OT,
BI0230,,Typhoid Fever,Specific Infectious Disease of Public Health Concern,Biological,hazsocbio,haztypesoc,OT,
BI0231,,West Nile Virus,Specific Infectious Disease of Public Health Concern,Biological,hazsocbio,haztypesoc,OT,
BI0232,,Yellow Fever,Specific Infectious Disease of Public Health Concern,Biological,hazsocbio,haztypesoc,OT,
BI0233,,Zika Virus,Specific Infectious Disease of Public Health Concern,Biological,hazsocbio,haztypesoc,OT,
BI0234,,Disease X,Specific Infectious Disease of Public Health Concern,Biological,hazsocbio,haztypesoc,OT,
BI0235,,Avian Influenza (Bird Flu),Specific Infectious Disease of Public Health Concern,Biological,hazsocbio,haztypesoc,OT,
BI0236,,Bovine Spongiform Encephalopathy (Mad Cow Disease),Specific Infectious Disease of Public Health Concern,Biological,hazsocbio,haztypesoc,OT,
BI0237,,Foot and Mouth Disease,Specific Infectious Disease of Public Health Concern,Biological,hazsocbio,haztypesoc,OT,
BI0238,,Screwworm,Specific Infectious Disease of Public Health Concern,Biological,hazsocbio,haztypesoc,OT,
BI0239,,African Swine Fever,Specific Infectious Disease of Public Health Concern,Biological,hazsocbio,haztypesoc,OT,
BI0240,,Bluetongue,Specific Infectious Disease of Public Health Concern,Biological,hazsocbio,haztypesoc,OT,
BI0241,,Lumpy Skin Disease,Specific Infectious Disease of Public Health Concern,Biological,hazsocbio,haztypesoc,OT,
BI0242,,Newcastle Disease,Specific Infectious Disease of Public Health Concern,Biological,hazsocbio,haztypesoc,OT,
BI0243,,Rinderpest,Specific Infectious Disease of Public Health Concern,Biological,hazsocbio,haztypesoc,OT,
BI0244,,Sheep and Goat Pox,Specific Infectious Disease of Public Health Concern,Biological,hazsocbio,haztypesoc,OT,
BI0245,,Classical Swine Fever,Specific Infectious Disease of Public Health Concern,Biological,hazsocbio,haztypesoc,OT,
BI0301,,Locust Swarms,Animal Infectious Diseases,Biological,hazsocbio,haztypesoc,OT,
BI0302,,Desert Locust,Animal Infectious Diseases,Biological,hazsocbio,haztypesoc,OT,
BI0303,,Migratory Locust,Animal Infectious Diseases,Biological,hazsocbio,haztypesoc,OT,
BI0304,,Red Locust,Animal Infectious Diseases,Biological,hazsocbio,haztypesoc,OT,
BI0305,,Brown Locust,Animal Infectious Diseases,Biological,hazsocbio,haztypesoc,OT,
BI0306,,Italian Locust,Animal Infectious Diseases,Biological,hazsocbio,haztypesoc,OT,
BI0307,,Moroccan Locust,Animal Infectious Diseases,Biological,hazsocbio,haztypesoc,OT,
BI0308,,Australian Plague Locust,Animal Infectious Diseases,Biological,hazsocbio,haztypesoc,OT,
BI0309,,Tree Locust,Animal Infectious Diseases,Biological,hazsocbio,haztypesoc,OT,
BI0310,,Rocky Mountain Locust,Animal Infectious Diseases,Biological,hazsocbio,haztypesoc,OT,
BI0401,,Bees (including Africanized Honeybees),Insect-related Diseases,Biological,hazsocbio,haztypesoc,OT,
BI0402,,Wasps,Insect-related Diseases,Biological,hazsocbio,haztypesoc,OT,
BI0403,,Hornets,Insect-related Diseases,Biological,hazsocbio,haztypesoc,OT,
BI0404,,Ants (including Fire Ants),Insect-related Diseases,Biological,hazsocbio,haztypesoc,OT,
BI0405,,Spiders,Insect-related Diseases,Biological,hazsocbio,haztypesoc,OT,
BI0406,,Scorpions,Insect-related Diseases,Biological,hazsocbio,haztypesoc,OT,
BI0407,,Ticks,Insect-related Diseases,Biological,hazsocbio,haztypesoc,OT,
BI0408,,Mosquitoes,Insect-related Diseases,Biological,hazsocbio,haztypesoc,OT,
BI0409,,Fleas,Insect-related Diseases,Biological,hazsocbio,haztypesoc,OT,
BI0410,,Chiggers,Insect-related Diseases,Biological,hazsocbio,haztypesoc,OT,
BI0501,,Plant Diseases (Agricultural),Plant Diseases,Biological,hazsocbio,haztypesoc,OT,
BI0502,,Bacterial Plant Diseases,Plant Diseases,Biological,hazsocbio,haztypesoc,OT,
BI0503,,Fungal Plant Diseases,Plant Diseases,Biological,hazsocbio,haztypesoc,OT,
BI0504,,Viral Plant Diseases,Plant Diseases,Biological,hazsocbio,haztypesoc,OT,
BI0505,,Nematode Plant Diseases,Plant Diseases,Biological,hazsocbio,haztypesoc,OT,
BI0506,,Phytoplasma Plant Diseases,Plant Diseases,Biological,hazsocbio,haztypesoc,OT,
BI0507,,Plant Rust,Plant Diseases,Biological,hazsocbio,haztypesoc,OT,
BI0508,,Rice Blast,Plant Diseases,Biological,hazsocbio,haztypesoc,OT,
BI0509,,Wheat Blast,Plant Diseases,Biological,hazsocbio,haztypesoc,OT,
BI0510,,Citrus Greening,Plant Diseases,Biological,hazsocbio,haztypesoc,OT,
BI0601,,Harmful Algal Blooms,Other Biological Hazards,Biological,hazsocbio,haztypesoc,OT,
BI0602,,Jellyfish Blooms,Other Biological Hazards,Biological,hazsocbio,haztypesoc,OT,
BI0603,,Mycotoxins,Other Biological Hazards,Biological,hazsocbio,haztypesoc,OT,
BI0604,,Snakes,Other Biological Hazards,Biological,hazsocbio,haztypesoc,OT,
BI0605,,Marine Organisms,Other Biological Hazards,Biological,hazsocbio,haztypesoc,OT,
BI0606,,Invasive Species,Other Biological Hazards,Biological,hazsocbio,haztypesoc,OT,
TL0001,,Radioactive Waste,Radiation,Technological,haztechrad,haztypetech,AC,tec-ind-rad-rad
TL0002,,Radioactive Material,Radiation,Technological,haztechrad,haztypetech,AC,tec-ind-rad-rad
TL0003,,Radiation Agents,Radiation,Technological,haztechcbrne,haztypetech,AC,tec-ind-rad-rad
TL0004,,Nuclear Agents,Radiation,Technological,haztechcbrne,haztypetech,AC,tec-ind-rad-rad
TL0005,,Building Collapse,Construction/Structural Failure,Technological,haztechstrfail,haztypetech,AC,tec-mis-col-col
TL0006,,Building highrise cladding,Construction/Structural Failure,Technological,haztechstrfail,haztypetech,AC,tec-mis-col-col
TL0007,,Structural Failure,Construction/Structural Failure,Technological,haztechstrfail,haztypetech,AC,tec-mis-col-col
TL0008,,Bridge Failure,Construction/Structural Failure,Technological,haztechstrfail,haztypetech,AC,tec-mis-col-col
TL0009,,Dam Failure,Construction/Structural Failure,Technological,haztechstrfail,haztypetech,FL,tec-mis-col-col
TL0010,,Supply Chain Failure,Construction/Structural Failure,Technological,haztechstrfail,haztypetech,AC,tec-ind-ind-ind
TL0011,,Critical Infrastructure Failure,Construction/Structural Failure,Technological,haztechstrfail,haztypetech,AC,tec-ind-ind-ind
TL0012,,Nuclear Plant Failure,Industrial Failure,Technological,haztechinffail,haztypetech,AC,tec-ind-rad-rad
